esa,value,mcsc
Tree cover,10,dense_green_area
Shrubland,20,hetero_green_area
Grassland,30,hetero_green_area
Cropland,40,resourceful_green_area
Built-up,50,developed_na
Bare/sparse vegetation,60,open_green_area
Snow and Ice,70,NA
Permanent water bodies,80,water
Herbaceous wetland,90,hetero_green_area
Mangroves,95,hetero_green_area
Moss and lichen,100,open_green_area
