city,osm_city_name,admin_level,osm_id
Atlanta,Atlanta,4,119557
"Berkeley, CA",Berkeley,8,2833528
"Boston, MA",Boston,8,2315704
Chicago,Chicago,8,122604
DFW,Fort Worth,8,115274
Edmonton,Edmonton,6,2564500
Fort Collins,Fort Collins,8,112524
Freiburg,Freiburg im Breisgau,6,62768
Houston,Houston,8,2688911
Little Rock,Little Rock,8,111147
Manchester,Manchester,8,305467
"National Capital Area, Maryland",Maryland,4,162112
New York,City of New York,5,175905
Pasadena,Pasadena,8,3529725
Phoenix,Phoenix,8,111257
Pomona,Pomona,8,1532363
Salt Lake City,Salt Lake City,,198770
"Saskatoon",Saskatoon,,4189345
St. Louis,St Louis,,1180533
Syracuse,Syracuse,,174916
Vancouver,Vancouver,,1852574
Wilmington,Wilmington,,369472
Edmonton,Edmonton,,2564500
Toronto,Toronto,6,324211
Urbana,Urbana,,126133
"Mexico City",Mexico,,1376330
